,tickets_id,drawing_id,line_id,bet_type,numbers,numbers_list,matched_numbers,matched_numbers_count
11784,5ef86ac828be7f002ce171b2,polishMiniLotto_3892,2.0,NORMAL,"14,19,20,28,38","['14', '19', '20', '28', '38']",['19'],1
11785,5ef86ac828be7f002ce171b2,polishMiniLotto_3892,3.0,NORMAL,"4,6,14,20,24","['4', '6', '14', '20', '24']",[],0
11786,5ef86ac828be7f002ce171b2,polishMiniLotto_3892,4.0,NORMAL,"5,18,23,35,36","['5', '18', '23', '35', '36']",[],0
11787,5ef86ac828be7f002ce171b2,polishMiniLotto_3892,5.0,NORMAL,"2,4,12,27,30","['2', '4', '12', '27', '30']",[],0
11788,5ef86ac828be7f002ce171b2,polishMiniLotto_3892,6.0,NORMAL,"1,22,23,25,35","['1', '22', '23', '25', '35']",[],0
11789,5ef86ac828be7f002ce171b2,polishMiniLotto_3892,7.0,NORMAL,"8,10,33,34,41","['8', '10', '33', '34', '41']",['33'],1
11790,5ef86ac828be7f002ce171b2,polishMiniLotto_3892,8.0,NORMAL,"3,19,31,35,39","['3', '19', '31', '35', '39']",['19'],1
11791,5ef86ac828be7f002ce171b2,polishMiniLotto_3892,9.0,NORMAL,"5,6,16,25,36","['5', '6', '16', '25', '36']",[],0
11792,5ef86ac828be7f002ce171b2,polishMiniLotto_3892,10.0,NORMAL,"12,19,22,28,42","['12', '19', '22', '28', '42']","['19', '42']",2
11793,5ef86ac828be7f002ce171b2,polishMiniLotto_3892,11.0,NORMAL,"4,7,15,32,36","['4', '7', '15', '32', '36']",[],0
11794,5ef86ac828be7f002ce171b2,polishMiniLotto_3892,12.0,NORMAL,"2,5,11,32,40","['2', '5', '11', '32', '40']",['11'],1
11795,5ef86ac968f302002cde00a9,polishMiniLotto_3892,1.0,NORMAL,"2,14,26,32,38","['2', '14', '26', '32', '38']",[],0
11796,5ef86ac968f302002cde00a9,polishMiniLotto_3892,2.0,NORMAL,"6,19,23,29,33","['6', '19', '23', '29', '33']","['19', '33']",2
11797,5ef86ac968f302002cde00a9,polishMiniLotto_3892,3.0,NORMAL,"4,31,32,33,37","['4', '31', '32', '33', '37']",['33'],1
11798,5ef86ac968f302002cde00a9,polishMiniLotto_3892,4.0,NORMAL,"13,17,20,32,34","['13', '17', '20', '32', '34']",[],0
11799,5ef86ac968f302002cde00a9,polishMiniLotto_3892,5.0,NORMAL,"3,19,29,31,33","['3', '19', '29', '31', '33']","['19', '33']",2
11800,5ef86ac968f302002cde00a9,polishMiniLotto_3892,6.0,NORMAL,"6,10,15,23,41","['6', '10', '15', '23', '41']",[],0
11801,5ef86ac968f302002cde00a9,polishMiniLotto_3892,7.0,NORMAL,"15,19,20,35,42","['15', '19', '20', '35', '42']","['19', '42']",2
11802,5ef86ac968f302002cde00a9,polishMiniLotto_3892,8.0,NORMAL,"11,19,22,29,33","['11', '19', '22', '29', '33']","['11', '19', '33']",3
11803,5ef86ac968f302002cde00a9,polishMiniLotto_3892,9.0,NORMAL,"9,12,28,35,40","['9', '12', '28', '35', '40']",[],0
11804,5ef86ac968f302002cde00a9,polishMiniLotto_3892,10.0,NORMAL,"3,7,15,33,36","['3', '7', '15', '33', '36']",['33'],1
11805,5ef86ac968f302002cde00a9,polishMiniLotto_3892,11.0,NORMAL,"16,22,32,34,38","['16', '22', '32', '34', '38']",[],0
11806,5ef86ac968f302002cde00a9,polishMiniLotto_3892,12.0,NORMAL,"7,15,18,32,41","['7', '15', '18', '32', '41']",[],0
11807,5ef86ad5867202002cd43b17,polishMiniLotto_3892,1.0,NORMAL,"4,10,21,33,41","['4', '10', '21', '33', '41']","['21', '33']",2
11808,5ef86ad5867202002cd43b17,polishMiniLotto_3892,2.0,NORMAL,"3,5,12,16,25","['3', '5', '12', '16', '25']",[],0
11809,5ef86ad5867202002cd43b17,polishMiniLotto_3892,3.0,NORMAL,"3,5,12,15,24","['3', '5', '12', '15', '24']",[],0
11810,5ef86ad5867202002cd43b17,polishMiniLotto_3892,4.0,NORMAL,"12,27,28,32,34","['12', '27', '28', '32', '34']",[],0
11811,5ef86ad5867202002cd43b17,polishMiniLotto_3892,5.0,NORMAL,"3,5,12,16,24","['3', '5', '12', '16', '24']",[],0
11812,5ef86ad5867202002cd43b17,polishMiniLotto_3892,6.0,NORMAL,"5,15,18,37,41","['5', '15', '18', '37', '41']",[],0
11813,5ef86ad5867202002cd43b17,polishMiniLotto_3892,7.0,NORMAL,"2,3,5,17,23","['2', '3', '5', '17', '23']",[],0
11814,5ef86ad5867202002cd43b17,polishMiniLotto_3892,8.0,NORMAL,"4,10,14,18,30","['4', '10', '14', '18', '30']",[],0
11815,5ef86ad5867202002cd43b17,polishMiniLotto_3892,9.0,NORMAL,"6,8,24,29,30","['6', '8', '24', '29', '30']",[],0
11816,5ef86ad5867202002cd43b17,polishMiniLotto_3892,10.0,NORMAL,"11,12,24,32,38","['11', '12', '24', '32', '38']",['11'],1
11817,5ef86ae0867202002cd43b2f,polishMiniLotto_3892,1.0,NORMAL,"9,15,17,19,35","['9', '15', '17', '19', '35']",['19'],1
11818,5ef86ae0867202002cd43b2f,polishMiniLotto_3892,2.0,NORMAL,"5,6,24,28,42","['5', '6', '24', '28', '42']",['42'],1
11819,5ef86ae0867202002cd43b2f,polishMiniLotto_3892,3.0,NORMAL,"2,15,21,24,30","['2', '15', '21', '24', '30']",['21'],1
11820,5ef86ae0867202002cd43b2f,polishMiniLotto_3892,4.0,NORMAL,"1,8,13,26,30","['1', '8', '13', '26', '30']",[],0
11821,5ef86ae0867202002cd43b2f,polishMiniLotto_3892,5.0,NORMAL,"1,3,4,17,34","['1', '3', '4', '17', '34']",[],0
11822,5ef86ae0867202002cd43b2f,polishMiniLotto_3892,6.0,NORMAL,"6,11,25,26,29","['6', '11', '25', '26', '29']",['11'],1
11823,5ef86ae0867202002cd43b2f,polishMiniLotto_3892,7.0,NORMAL,"6,24,26,28,31","['6', '24', '26', '28', '31']",[],0
11824,5ef86ae0867202002cd43b2f,polishMiniLotto_3892,8.0,NORMAL,"3,13,15,22,31","['3', '13', '15', '22', '31']",[],0
11825,5ef86ae0867202002cd43b2f,polishMiniLotto_3892,9.0,NORMAL,"13,17,29,32,38","['13', '17', '29', '32', '38']",[],0
11826,5ef86ae0867202002cd43b2f,polishMiniLotto_3892,10.0,NORMAL,"8,17,22,29,34","['8', '17', '22', '29', '34']",[],0
11827,5ef86ae0867202002cd43b2f,polishMiniLotto_3892,11.0,NORMAL,"15,17,31,38,41","['15', '17', '31', '38', '41']",[],0
11828,5ef86ae0867202002cd43b2f,polishMiniLotto_3892,12.0,NORMAL,"11,19,31,40,42","['11', '19', '31', '40', '42']","['11', '19', '42']",3
11829,5ef86b30d3cf7b002c8cbd5a,polishMiniLotto_3892,1.0,NORMAL,"3,36,37,38,40","['3', '36', '37', '38', '40']",[],0
11830,5ef86b45867202002cd43bb8,polishMiniLotto_3892,1.0,NORMAL,"3,19,25,31,42","['3', '19', '25', '31', '42']","['19', '42']",2
11831,5ef86b45867202002cd43bb8,polishMiniLotto_3892,2.0,NORMAL,"9,24,29,30,38","['9', '24', '29', '30', '38']",[],0
11832,5ef86b45867202002cd43bb8,polishMiniLotto_3892,3.0,NORMAL,"1,3,11,12,14","['1', '3', '11', '12', '14']",['11'],1
11833,5ef86b45867202002cd43bb8,polishMiniLotto_3892,4.0,NORMAL,"2,5,13,14,15","['2', '5', '13', '14', '15']",[],0
11834,5ef86b45867202002cd43bb8,polishMiniLotto_3892,5.0,NORMAL,"7,8,10,12,14","['7', '8', '10', '12', '14']",[],0
11835,5ef86b45867202002cd43bb8,polishMiniLotto_3892,6.0,NORMAL,"11,12,17,26,37","['11', '12', '17', '26', '37']",['11'],1
11836,5ef86b45867202002cd43bb8,polishMiniLotto_3892,7.0,NORMAL,"1,5,21,31,38","['1', '5', '21', '31', '38']",['21'],1
11837,5ef86b45867202002cd43bb8,polishMiniLotto_3892,8.0,NORMAL,"25,27,29,30,31","['25', '27', '29', '30', '31']",[],0
11838,5ef86b45867202002cd43bb8,polishMiniLotto_3892,9.0,NORMAL,"6,7,11,35,37","['6', '7', '11', '35', '37']",['11'],1
11839,5ef86b45867202002cd43bb8,polishMiniLotto_3892,10.0,NORMAL,"14,19,31,36,41","['14', '19', '31', '36', '41']",['19'],1
11840,5ef86b66b546c5002c35fc4b,polishMiniLotto_3892,1.0,NORMAL,"4,5,7,15,33","['4', '5', '7', '15', '33']",['33'],1
11841,5ef86b7b867202002cd43bee,polishMiniLotto_3892,1.0,NORMAL,"15,29,30,35,38","['15', '29', '30', '35', '38']",[],0
11842,5ef86b7b867202002cd43bee,polishMiniLotto_3892,2.0,NORMAL,"3,8,14,21,32","['3', '8', '14', '21', '32']",['21'],1
11843,5ef86b7b867202002cd43bee,polishMiniLotto_3892,3.0,NORMAL,"4,6,13,22,23","['4', '6', '13', '22', '23']",[],0
11844,5ef86b7b867202002cd43bee,polishMiniLotto_3892,4.0,NORMAL,"11,21,27,31,36","['11', '21', '27', '31', '36']","['11', '21']",2
11845,5ef86b7b867202002cd43bee,polishMiniLotto_3892,5.0,NORMAL,"10,21,28,30,34","['10', '21', '28', '30', '34']",['21'],1
11846,5ef86b7b867202002cd43bee,polishMiniLotto_3892,6.0,NORMAL,"8,11,27,28,42","['8', '11', '27', '28', '42']","['11', '42']",2
11847,5ef86b7b867202002cd43bee,polishMiniLotto_3892,7.0,NORMAL,"5,16,20,24,29","['5', '16', '20', '24', '29']",[],0
11848,5ef86b7b867202002cd43bee,polishMiniLotto_3892,8.0,NORMAL,"12,22,27,29,33","['12', '22', '27', '29', '33']",['33'],1
11849,5ef86b7b867202002cd43bee,polishMiniLotto_3892,9.0,NORMAL,"1,7,9,21,23","['1', '7', '9', '21', '23']",['21'],1
11850,5ef86b7b867202002cd43bee,polishMiniLotto_3892,10.0,NORMAL,"17,21,24,30,39","['17', '21', '24', '30', '39']",['21'],1
11851,5ef86b80ff8c96002c89de03,polishMiniLotto_3892,1.0,NORMAL,"11,13,21,25,38","['11', '13', '21', '25', '38']","['11', '21']",2
11852,5ef86b86b16f67002c5d981f,polishMiniLotto_3892,1.0,NORMAL,"3,18,23,27,33","['3', '18', '23', '27', '33']",['33'],1
11853,5ef86b86b16f67002c5d981f,polishMiniLotto_3892,2.0,NORMAL,"2,5,10,38,42","['2', '5', '10', '38', '42']",['42'],1
11854,5ef86b86b16f67002c5d981f,polishMiniLotto_3892,3.0,NORMAL,"11,17,19,20,23","['11', '17', '19', '20', '23']","['11', '19']",2
11855,5ef86b86b16f67002c5d981f,polishMiniLotto_3892,4.0,NORMAL,"10,11,33,34,36","['10', '11', '33', '34', '36']","['11', '33']",2
11856,5ef86b86b16f67002c5d981f,polishMiniLotto_3892,5.0,NORMAL,"4,9,27,28,31","['4', '9', '27', '28', '31']",[],0
11857,5ef86b86b16f67002c5d981f,polishMiniLotto_3892,6.0,NORMAL,"4,19,21,25,42","['4', '19', '21', '25', '42']","['19', '21', '42']",3
11858,5ef86b86b16f67002c5d981f,polishMiniLotto_3892,7.0,NORMAL,"10,12,17,25,33","['10', '12', '17', '25', '33']",['33'],1
11859,5ef86b86b16f67002c5d981f,polishMiniLotto_3892,8.0,NORMAL,"5,12,13,17,26","['5', '12', '13', '17', '26']",[],0
11860,5ef86b86b16f67002c5d981f,polishMiniLotto_3892,9.0,NORMAL,"26,34,35,37,39","['26', '34', '35', '37', '39']",[],0
11861,5ef86b86b16f67002c5d981f,polishMiniLotto_3892,10.0,NORMAL,"1,2,27,30,32","['1', '2', '27', '30', '32']",[],0
11862,5ef86b86b16f67002c5d981f,polishMiniLotto_3892,11.0,NORMAL,"1,4,15,22,26","['1', '4', '15', '22', '26']",[],0
11863,5ef86b86b16f67002c5d981f,polishMiniLotto_3892,12.0,NORMAL,"1,5,27,29,37","['1', '5', '27', '29', '37']",[],0
11864,5ef86ba4867202002cd43c4a,polishMiniLotto_3892,1.0,NORMAL,"1,2,8,9,12","['1', '2', '8', '9', '12']",[],0
11865,5ef86ba4867202002cd43c4a,polishMiniLotto_3892,2.0,NORMAL,"1,8,23,30,42","['1', '8', '23', '30', '42']",['42'],1
11866,5ef86ba4867202002cd43c4a,polishMiniLotto_3892,3.0,NORMAL,"14,16,17,31,38","['14', '16', '17', '31', '38']",[],0
11867,5ef86ba4867202002cd43c4a,polishMiniLotto_3892,4.0,NORMAL,"3,15,18,34,42","['3', '15', '18', '34', '42']",['42'],1
11868,5ef86ba4867202002cd43c4a,polishMiniLotto_3892,5.0,NORMAL,"10,13,23,29,38","['10', '13', '23', '29', '38']",[],0
11869,5ef86bb6fd324f002ca8e857,polishMiniLotto_3892,1.0,NORMAL,"1,3,16,31,36","['1', '3', '16', '31', '36']",[],0
11870,5ef86bb6fd324f002ca8e857,polishMiniLotto_3892,2.0,NORMAL,"15,26,31,36,39","['15', '26', '31', '36', '39']",[],0
11871,5ef86bb8bc5fd30028bfd4fa,polishMiniLotto_3892,1.0,NORMAL,"4,5,22,23,24","['4', '5', '22', '23', '24']",[],0
11872,5ef86bb8bc5fd30028bfd4fa,polishMiniLotto_3892,2.0,NORMAL,"19,20,21,33,39","['19', '20', '21', '33', '39']","['19', '21', '33']",3
11873,5ef86bb8bc5fd30028bfd4fa,polishMiniLotto_3892,3.0,NORMAL,"9,17,40,41,42","['9', '17', '40', '41', '42']",['42'],1
11874,5ef86bb8bc5fd30028bfd4fa,polishMiniLotto_3892,4.0,NORMAL,"10,11,12,26,41","['10', '11', '12', '26', '41']",['11'],1
11875,5ef86be5311e0b002cfc4e45,polishMiniLotto_3892,1.0,NORMAL,"11,14,22,32,37","['11', '14', '22', '32', '37']",['11'],1
11876,5ef86be5311e0b002cfc4e45,polishMiniLotto_3892,2.0,NORMAL,"10,15,33,37,39","['10', '15', '33', '37', '39']",['33'],1
11877,5ef86be5311e0b002cfc4e45,polishMiniLotto_3892,3.0,NORMAL,"12,22,24,26,38","['12', '22', '24', '26', '38']",[],0
11878,5ef86be5311e0b002cfc4e45,polishMiniLotto_3892,4.0,NORMAL,"25,27,29,30,31","['25', '27', '29', '30', '31']",[],0
11879,5ef86be5311e0b002cfc4e45,polishMiniLotto_3892,5.0,NORMAL,"3,13,23,27,34","['3', '13', '23', '27', '34']",[],0
11880,5ef86be5311e0b002cfc4e45,polishMiniLotto_3892,6.0,NORMAL,"11,12,17,26,37","['11', '12', '17', '26', '37']",['11'],1
11881,5ef86be5311e0b002cfc4e45,polishMiniLotto_3892,7.0,NORMAL,"2,5,13,14,15","['2', '5', '13', '14', '15']",[],0
11882,5ef86be5311e0b002cfc4e45,polishMiniLotto_3892,8.0,NORMAL,"4,9,15,16,36","['4', '9', '15', '16', '36']",[],0
11883,5ef86be5311e0b002cfc4e45,polishMiniLotto_3892,9.0,NORMAL,"4,6,14,20,24","['4', '6', '14', '20', '24']",[],0
11884,5ef86be5311e0b002cfc4e45,polishMiniLotto_3892,10.0,NORMAL,"7,8,10,12,14","['7', '8', '10', '12', '14']",[],0
11885,5ef86be5311e0b002cfc4e45,polishMiniLotto_3892,11.0,NORMAL,"10,21,23,26,32","['10', '21', '23', '26', '32']",['21'],1
11886,5ef86be5311e0b002cfc4e45,polishMiniLotto_3892,12.0,NORMAL,"11,13,21,25,38","['11', '13', '21', '25', '38']","['11', '21']",2
11887,5ef86becbc5fd30028bfd502,polishMiniLotto_3892,1.0,NORMAL,"2,8,15,27,42","['2', '8', '15', '27', '42']",['42'],1
11888,5ef86becbc5fd30028bfd502,polishMiniLotto_3892,2.0,NORMAL,"7,12,18,32,37","['7', '12', '18', '32', '37']",[],0
11889,5ef86becbc5fd30028bfd502,polishMiniLotto_3892,3.0,NORMAL,"3,9,22,31,38","['3', '9', '22', '31', '38']",[],0
11890,5ef86becbc5fd30028bfd502,polishMiniLotto_3892,4.0,NORMAL,"5,11,19,28,34","['5', '11', '19', '28', '34']","['11', '19']",2
11891,5ef86c06b16f67002c5d9897,polishMiniLotto_3892,1.0,S0700,"6,9,12,14,25,34,39","['6', '9', '12', '14', '25', '34', '39']",[],0
11892,5ef86c09bc5fd30028bfd50b,polishMiniLotto_3892,1.0,NORMAL,"1,6,10,29,36","['1', '6', '10', '29', '36']",[],0
11893,5ef86c09bc5fd30028bfd50b,polishMiniLotto_3892,2.0,NORMAL,"16,24,27,30,41","['16', '24', '27', '30', '41']",[],0
11894,5ef86c5dbc5fd30028bfd51a,polishMiniLotto_3892,1.0,NORMAL,"3,10,22,26,35","['3', '10', '22', '26', '35']",[],0
11895,5ef86c5dbc5fd30028bfd51a,polishMiniLotto_3892,2.0,NORMAL,"4,10,13,21,31","['4', '10', '13', '21', '31']",['21'],1
11896,5ef86c5dbc5fd30028bfd51a,polishMiniLotto_3892,3.0,NORMAL,"7,8,11,32,40","['7', '8', '11', '32', '40']",['11'],1
11897,5ef86c5dbc5fd30028bfd51a,polishMiniLotto_3892,4.0,NORMAL,"2,16,31,39,40","['2', '16', '31', '39', '40']",[],0
11898,5ef86c5dbc5fd30028bfd51a,polishMiniLotto_3892,5.0,NORMAL,"8,14,16,32,34","['8', '14', '16', '32', '34']",[],0
11899,5ef86c5dbc5fd30028bfd51a,polishMiniLotto_3892,6.0,NORMAL,"10,13,24,30,34","['10', '13', '24', '30', '34']",[],0
11900,5ef86c5dbc5fd30028bfd51a,polishMiniLotto_3892,7.0,NORMAL,"6,15,16,17,38","['6', '15', '16', '17', '38']",[],0
11901,5ef86c5dbc5fd30028bfd51a,polishMiniLotto_3892,8.0,NORMAL,"6,20,30,31,36","['6', '20', '30', '31', '36']",[],0
11902,5ef86c5dbc5fd30028bfd51a,polishMiniLotto_3892,9.0,NORMAL,"4,13,21,28,35","['4', '13', '21', '28', '35']",['21'],1
11903,5ef86c5dbc5fd30028bfd51a,polishMiniLotto_3892,10.0,NORMAL,"1,27,29,36,38","['1', '27', '29', '36', '38']",[],0
11904,5ef86c5dbc5fd30028bfd51a,polishMiniLotto_3892,11.0,NORMAL,"13,14,18,29,37","['13', '14', '18', '29', '37']",[],0
11905,5ef86c5dbc5fd30028bfd51a,polishMiniLotto_3892,12.0,NORMAL,"4,24,25,34,39","['4', '24', '25', '34', '39']",[],0
11906,5ef86c66223ea4002c60b1c2,polishMiniLotto_3892,1.0,NORMAL,"12,15,17,26,33","['12', '15', '17', '26', '33']",['33'],1
11907,5ef86c66223ea4002c60b1c2,polishMiniLotto_3892,2.0,NORMAL,"5,18,35,36,38","['5', '18', '35', '36', '38']",[],0
11908,5ef86c693c2bf6002c7a23b3,polishMiniLotto_3892,1.0,NORMAL,"7,9,30,33,36","['7', '9', '30', '33', '36']",['33'],1
11909,5ef86c693c2bf6002c7a23b3,polishMiniLotto_3892,2.0,NORMAL,"4,13,31,33,40","['4', '13', '31', '33', '40']",['33'],1
11910,5ef86c693c2bf6002c7a23b3,polishMiniLotto_3892,3.0,NORMAL,"2,14,20,27,31","['2', '14', '20', '27', '31']",[],0
11911,5ef86c76163c15002736f5bf,polishMiniLotto_3892,1.0,NORMAL,"4,7,16,22,31","['4', '7', '16', '22', '31']",[],0
11912,5ef86c76163c15002736f5bf,polishMiniLotto_3892,2.0,NORMAL,"3,20,23,34,37","['3', '20', '23', '34', '37']",[],0
11913,5ef86c893ea002002cd2957d,polishMiniLotto_3892,1.0,NORMAL,"3,5,7,12,15","['3', '5', '7', '12', '15']",[],0
11914,5ef86c893ea002002cd2957d,polishMiniLotto_3892,2.0,NORMAL,"6,8,12,22,42","['6', '8', '12', '22', '42']",['42'],1
11915,5ef86ca0eb1858002c13c8ff,polishMiniLotto_3892,1.0,NORMAL,"6,13,25,26,38","['6', '13', '25', '26', '38']",[],0
11916,5ef86ca0eb1858002c13c8ff,polishMiniLotto_3892,2.0,NORMAL,"1,20,26,29,37","['1', '20', '26', '29', '37']",[],0
11917,5ef86ca0eb1858002c13c8ff,polishMiniLotto_3892,3.0,NORMAL,"13,28,33,34,42","['13', '28', '33', '34', '42']","['33', '42']",2
11918,5ef86cc7c5d9eb002705d714,polishMiniLotto_3892,1.0,NORMAL,"16,17,20,25,31","['16', '17', '20', '25', '31']",[],0
11919,5ef86cd2b0deeb0027355dd5,polishMiniLotto_3892,1.0,NORMAL,"3,13,23,25,40","['3', '13', '23', '25', '40']",[],0
11920,5ef86cd2b0deeb0027355dd5,polishMiniLotto_3892,2.0,NORMAL,"9,18,26,30,39","['9', '18', '26', '30', '39']",[],0
11921,5ef86cd2b0deeb0027355dd5,polishMiniLotto_3892,3.0,NORMAL,"3,12,23,27,32","['3', '12', '23', '27', '32']",[],0
11922,5ef86cd8d4b758002c5ac2cb,polishMiniLotto_3892,8.0,NORMAL,"1,6,8,18,23","['1', '6', '8', '18', '23']",[],0
11923,5ef86cd8d4b758002c5ac2cb,polishMiniLotto_3892,9.0,NORMAL,"8,14,16,32,34","['8', '14', '16', '32', '34']",[],0
11924,5ef86ce4baa67b002cb0391d,polishMiniLotto_3892,1.0,NORMAL,"11,17,19,20,23","['11', '17', '19', '20', '23']","['11', '19']",2
11925,5ef86cfa163c15002736f5d6,polishMiniLotto_3892,1.0,NORMAL,"4,13,16,29,40","['4', '13', '16', '29', '40']",[],0
11926,5ef86cfa163c15002736f5d6,polishMiniLotto_3892,2.0,NORMAL,"6,10,17,25,33","['6', '10', '17', '25', '33']",['33'],1
11927,5ef86cfa163c15002736f5d6,polishMiniLotto_3892,3.0,NORMAL,"1,7,14,20,38","['1', '7', '14', '20', '38']",[],0
11928,5ef86cfac5d9eb002705d724,polishMiniLotto_3892,1.0,NORMAL,"18,21,24,31,33","['18', '21', '24', '31', '33']","['21', '33']",2
11929,5ef86cfac5d9eb002705d724,polishMiniLotto_3892,2.0,NORMAL,"8,14,20,37,40","['8', '14', '20', '37', '40']",[],0
11930,5ef86d0ec5d9eb002705d72c,polishMiniLotto_3892,1.0,NORMAL,"2,3,11,22,30","['2', '3', '11', '22', '30']",['11'],1
11931,5ef86d0ec5d9eb002705d72c,polishMiniLotto_3892,2.0,NORMAL,"7,11,20,25,32","['7', '11', '20', '25', '32']",['11'],1
11932,5ef86d0ec5d9eb002705d72c,polishMiniLotto_3892,3.0,NORMAL,"4,5,19,21,38","['4', '5', '19', '21', '38']","['19', '21']",2
11933,5ef86d0ec5d9eb002705d72c,polishMiniLotto_3892,4.0,NORMAL,"2,12,14,30,33","['2', '12', '14', '30', '33']",['33'],1
11934,5ef86d22b0deeb0027355dee,polishMiniLotto_3892,1.0,NORMAL,"16,17,19,23,32","['16', '17', '19', '23', '32']",['19'],1
11935,5ef86d22b0deeb0027355dee,polishMiniLotto_3892,2.0,NORMAL,"5,17,27,35,39","['5', '17', '27', '35', '39']",[],0
11936,5ef86d3b1aa8bb002cc14dad,polishMiniLotto_3892,1.0,NORMAL,"21,24,28,32,37","['21', '24', '28', '32', '37']",['21'],1
11937,5ef86d3b1aa8bb002cc14dad,polishMiniLotto_3892,2.0,NORMAL,"12,14,25,33,38","['12', '14', '25', '33', '38']",['33'],1
11938,5ef86d3b1aa8bb002cc14dad,polishMiniLotto_3892,3.0,NORMAL,"6,19,31,34,36","['6', '19', '31', '34', '36']",['19'],1
11939,5ef86d3b1aa8bb002cc14dad,polishMiniLotto_3892,4.0,NORMAL,"11,12,24,28,36","['11', '12', '24', '28', '36']",['11'],1
11940,5ef86d43d4b758002c5ac386,polishMiniLotto_3892,1.0,NORMAL,"3,20,22,37,40","['3', '20', '22', '37', '40']",[],0
11941,5ef86d43d4b758002c5ac386,polishMiniLotto_3892,2.0,NORMAL,"6,17,20,25,31","['6', '17', '20', '25', '31']",[],0
11942,5ef86d43d4b758002c5ac386,polishMiniLotto_3892,3.0,NORMAL,"6,9,12,14,25","['6', '9', '12', '14', '25']",[],0
11943,5ef86d5a3c2bf6002c7a24df,polishMiniLotto_3892,1.0,NORMAL,"4,5,12,18,37","['4', '5', '12', '18', '37']",[],0
11944,5ef86d5a3c2bf6002c7a24df,polishMiniLotto_3892,2.0,NORMAL,"4,7,16,28,37","['4', '7', '16', '28', '37']",[],0
11945,5ef86d72c5d9eb002705d746,polishMiniLotto_3892,1.0,NORMAL,"2,25,33,39,42","['2', '25', '33', '39', '42']","['33', '42']",2
11946,5ef86d72c5d9eb002705d746,polishMiniLotto_3892,2.0,NORMAL,"7,14,15,30,34","['7', '14', '15', '30', '34']",[],0
11947,5ef86d72c5d9eb002705d746,polishMiniLotto_3892,3.0,NORMAL,"7,19,29,37,40","['7', '19', '29', '37', '40']",['19'],1
11948,5ef86d72c5d9eb002705d746,polishMiniLotto_3892,4.0,NORMAL,"9,11,19,21,23","['9', '11', '19', '21', '23']","['11', '19', '21']",3
11949,5ef86d72c5d9eb002705d746,polishMiniLotto_3892,5.0,NORMAL,"4,5,27,29,40","['4', '5', '27', '29', '40']",[],0
11950,5ef86d72c5d9eb002705d746,polishMiniLotto_3892,6.0,NORMAL,"10,18,19,27,41","['10', '18', '19', '27', '41']",['19'],1
11951,5ef86d72c5d9eb002705d746,polishMiniLotto_3892,7.0,NORMAL,"4,6,7,11,36","['4', '6', '7', '11', '36']",['11'],1
11952,5ef86d72c5d9eb002705d746,polishMiniLotto_3892,8.0,NORMAL,"21,28,31,41,42","['21', '28', '31', '41', '42']","['21', '42']",2
11953,5ef86d72c5d9eb002705d746,polishMiniLotto_3892,9.0,NORMAL,"4,12,18,36,41","['4', '12', '18', '36', '41']",[],0
11954,5ef86d72c5d9eb002705d746,polishMiniLotto_3892,10.0,NORMAL,"6,11,15,25,31","['6', '11', '15', '25', '31']",['11'],1
11955,5ef86d72c5d9eb002705d746,polishMiniLotto_3892,11.0,NORMAL,"13,19,26,34,37","['13', '19', '26', '34', '37']",['19'],1
11956,5ef86d72c5d9eb002705d746,polishMiniLotto_3892,12.0,NORMAL,"17,19,20,22,40","['17', '19', '20', '22', '40']",['19'],1
11957,5ef86d7c1a6404002dfa2a73,polishMiniLotto_3892,1.0,NORMAL,"1,5,19,34,40","['1', '5', '19', '34', '40']",['19'],1
11958,5ef86d7c1a6404002dfa2a73,polishMiniLotto_3892,2.0,NORMAL,"5,9,14,23,35","['5', '9', '14', '23', '35']",[],0
11959,5ef86d7c1a6404002dfa2a73,polishMiniLotto_3892,3.0,NORMAL,"11,24,27,32,35","['11', '24', '27', '32', '35']",['11'],1
11960,5ef86d86163c15002736f5ea,polishMiniLotto_3892,1.0,NORMAL,"6,12,17,23,26","['6', '12', '17', '23', '26']",[],0
11961,5ef86d86163c15002736f5ea,polishMiniLotto_3892,2.0,NORMAL,"4,13,19,27,33","['4', '13', '19', '27', '33']","['19', '33']",2
11962,5ef86d86163c15002736f5ea,polishMiniLotto_3892,3.0,NORMAL,"10,14,22,27,29","['10', '14', '22', '27', '29']",[],0
11963,5ef86d86163c15002736f5ea,polishMiniLotto_3892,4.0,NORMAL,"8,12,16,25,34","['8', '12', '16', '25', '34']",[],0
11964,5ef86d87b0deeb0027355e09,polishMiniLotto_3892,1.0,NORMAL,"20,26,30,31,32","['20', '26', '30', '31', '32']",[],0
11965,5ef86d87b0deeb0027355e09,polishMiniLotto_3892,2.0,NORMAL,"13,16,17,18,42","['13', '16', '17', '18', '42']",['42'],1
11966,5ef86d87b0deeb0027355e09,polishMiniLotto_3892,3.0,NORMAL,"1,2,3,31,34","['1', '2', '3', '31', '34']",[],0
11967,5ef86d87b0deeb0027355e09,polishMiniLotto_3892,4.0,NORMAL,"2,9,14,32,37","['2', '9', '14', '32', '37']",[],0
11968,5ef86d87b0deeb0027355e0d,polishMiniLotto_3892,1.0,NORMAL,"7,10,17,29,33","['7', '10', '17', '29', '33']",['33'],1
11969,5ef86d87b0deeb0027355e0d,polishMiniLotto_3892,2.0,NORMAL,"9,11,21,31,37","['9', '11', '21', '31', '37']","['11', '21']",2
